1,0.0,0.599535315947,0.256749516375
1,0.0,0.284615596231,0.36211074847
1,0.0,0.428046665451,0.222694941696
1,0.0,0.531372918486,0.256797055863
1,0.0,0.160402927267,0.281886307098
1,0.0,0.5,0.5
1,0.0,0.411522579238,0.303635521063
1,0.0,0.511343248886,0.202976012422
1,0.0,0.409987631207,0.199281115929
1,0.0,0.554501793564,0.205725750778
1,0.0,0.0990803755156,0.169111559212
1,0.0,0.538988886716,0.197000286429
1,0.0,0.48034070902,0.272271993093
1,0.0,0.0,0.0
1,0.0,0.419509171505,0.21771794621
1,0.0,0.584698100446,0.176232375304
1,0.0,0.506805626932,0.272872193099
1,0.0,0.389530889338,0.330371698499
1,0.0,0.517438754763,0.25517136948
1,0.0,0.429407345186,0.232680699067
