1,2.7833669425,0.210925380216,0.130039110109,0
1,3.00941977083,0.10089298934,0.0712302109687,2.0
1,3.0312053,0.121183242336,0.078649290738,3.0
1,3.12490943917,0.203896096958,0.131078136725,1.0
1,3.16431661333,0.165749427938,0.119444359865,0
1,3.42583242,0.460681290914,0.220576663495,1.0
1,3.65848226583,0.445245182101,0.187078449174,1.0
1,3.81902406833,0.13674219803,0.0857389143712,1.0
1,3.6849965025,0.134958658994,0.134958658994,0
1,3.65005436833,0.0951465998966,0.0528632959899,1.0
1,3.5921317425,0.0363502898225,0.0241334655949,1.0
1,3.58321707333,0.133923196713,0.0860747379719,5.0
1,3.64606597917,0.148782849524,0.0930616627116,1.5
1,3.75583159833,0.0776540676024,0.0744648217749,3.0
1,3.83270032583,0.515435349906,0.515435349906,4.0
1,4.04303181167,0.332308973343,0.263838025929,0
1,5.0615468125,0.75715211497,0.460751516584,1.0
1,5.32799763,0.51947161716,0.410997659268,1.5
1,5.4219461475,0.42292477597,0.395441516119,3.0
1,5.60819909667,0.510174999412,0.316608537528,2.0
1,6.46477308167,1.44701743632,0.890760957989,1.0
1,6.75661139333,1.42446591823,0.84588930245,0
1,6.5512034625,0.330972340104,0.298985441063,0
1,6.71630399917,0.446458999459,0.446458999459,0
1,6.24608453,0.206975116649,0.206975116649,2.0
1,5.76449210083,0.100821819432,0.100821819432,6.0
1,5.44519451417,0.0708512356557,0.0426778617359,1.0
1,5.35533294333,0.68970868087,0.68970868087,6.0
1,1.195209505,0,0,0
1,1.21304645667,0,0,0
1,4.297247975,0.378752958868,0.304316421551,4.0
1,4.62232043583,0.130097460783,0.110887272885,0
