1,0.659499068792,0.4124574767,0.212494986407,0
1,2.71540993,0.561514674739,0.391420903797,0
1,9.86572950833,1.76548857855,0.861750345623,2.0
1,14.3572563667,1.92043330277,0.848257288027,0
1,15.8924471625,1.72552003048,0.958784314812,1.0
1,17.6420303667,0.980133316206,0.615567790443,1.75
1,17.5343124625,2.050035339,0.748947006165,2.33333333333
1,17.2301804667,1.65955401881,0.622550548499,1.0
1,14.9641756146,3.05442018638,1.49724150634,1.0
1,12.0697740958,1.47721677076,1.47721677076,5.0
1,11.9044146417,3.31743632691,1.8643301776,3.66666666667
1,14.1286034812,2.43720212057,1.27554298716,1.5
1,12.9627509354,1.20262408335,0.939972737695,2.0
1,12.260350225,1.78499832178,0.442777513417,2.0
1,12.208723325,1.34572413733,0.539727839436,1.5
1,11.3040973,1.85226921532,1.22481879367,4.5
1,13.0647363667,3.65460916979,2.03434394894,3.0
1,13.5093204333,2.25229919972,1.26116956673,2.66666666667
1,2.89639335667,0.372878448318,0.124449797652,1.5
1,3.07805736958,0.225908935911,0.11036692347,2.33333333333
1,3.29507451667,0.465901412319,0.162655601842,2.0
1,3.73875316708,0.445245182101,0.182873875184,1.0
1,3.66752543542,0.134958658994,0.104450300574,2.0
1,3.58767440792,0.133923196713,0.0573655463611,3.0
1,3.70094878875,0.178221156193,0.100974173006,2.0
1,3.93786606875,0.515435349906,0.283297571303,3.5
1,5.19477222125,0.75715211497,0.424901826155,1.33333333333
1,5.51507262208,0.918634924099,0.371014958493,2.33333333333
1,6.6106922375,1.44701743632,0.870102131543,1.0
1,6.63375373083,0.446458999459,0.284400856306,2.0
1,6.00528831542,0.206975116649,0.129159790313,1.5
1,5.40026372875,0.68970868087,0.197162066221,2.25
1,1.20412798083,0,0,0
1,4.45978420542,0.378752958868,0.191292483159,4.0
