1,0,0,0,0,0
1,0.0172131155689,0.0172131155689,0.0172131155689,0.0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0.0513115679938,0.0417393432709,0.0465254556323,2.29068715364e-05,3.0
1,0.131965895293,0.0344345641147,0.0923851965447,0.00127511445563,0
1,0.0952137618539,0.0441148733493,0.0696643176016,0.000652774101601,2.0
1,0.195937495781,0.195937495781,0.195937495781,0.0,2.0
1,0.0583594939181,0.0120635225295,0.0350533225256,0.000357269539899,2.0
1,0.0388293319148,0.0388293319148,0.0388293319148,0.0,3.0
1,0.240230779823,0.0877965500891,0.164013664956,0.00580904859863,2.0
1,0.0398206462912,0.0398206462912,0.0398206462912,0.0,2.0
1,0.127653742266,0.0676351407557,0.0976444415109,0.000900558131814,2.5
1,0,0,0,0,0
1,0.288721305169,0.288721305169,0.288721305169,0.0,4.0
1,0.0620137795076,0.0620137795076,0.0620137795076,0.0,3.0
1,0.014927479927,0.014927479927,0.014927479927,0.0,1.0
1,0.0255809055985,0.0255809055985,0.0255809055985,0.0,2.0
1,0.010163757139,0.010163757139,0.010163757139,0.0,2.0
1,0.25166204746,0.25166204746,0.25166204746,0.0,3.0
1,0.182883064788,0.182883064788,0.182883064788,0.0,3.0
1,0,0,0,0,0
1,0.0237682170191,0.0237682170191,0.0237682170191,0.0,2.0
1,0.0498446162645,0.0346670539141,0.0422558350893,5.75895997251e-05,0
