-1,0,0,0,0,0,0.639999866486,0.731569027901,0.0567968238863
-1,0,0,0,0,0,0.664000034332,0.71858988603,0.0233386164783
1,0,0,0,0,0,0.675643205643,0.721007204056,0.0268387447556
1,0,0,0,0,0,0.671999931335,0.723068936666,0.0338324447048
1,0,0,0,0,0,0.644000053406,0.709866666794,0.0424293423755
1,0.0108318260762,0.0108318260762,0.0108318260762,0.0,4.0,0.592000007629,0.671752436956,0.0336661436552
1,0,0,0,0,0,0.609170675278,0.654877034823,0.0348712184697
1,0.0153807383554,0.0153807383554,0.0153807383554,0.0,0,0.648000001907,0.717200001081,0.0347816248494
1,0,0,0,0,0,0.667999982834,0.721047051748,0.0328232994236
1,0.0106509109949,0.0106509109949,0.0106509109949,0.0,0,0.648000001907,0.720855736732,0.0387093462853
1,0.011623535372,0.011623535372,0.011623535372,0.0,3.0,0.627999782562,0.707259217898,0.0397986889429
1,0,0,0,0,0,0.668963432312,0.713365451495,0.0310291316533
1,0.012820049313,0.012820049313,0.012820049313,0.0,0,0.639999866486,0.672839132945,0.0225285527579
1,0,0,0,0,0,0.631999969482,0.670305403074,0.020555985975
1,0.0178124770938,0.0178124770938,0.0178124770938,0.0,0,0.61230635643,0.672102165222,0.0261301277142
1,0,0,0,0,0,0.608000040054,0.729333329201,0.0461341056589
0,0.259032845458,0.0638153427173,0.161424094088,0.00952746834405,0,0.679999828339,0.731209969521,0.0327860150823
0,0.0895165791518,0.0724469222291,0.0835874202586,6.21412257066e-05,0,0.641922950745,0.716587177912,0.0532268122459
0,0,0,0,0,0,0.624000072479,0.656013329824,0.0205576848906
0,0,0,0,0,0,0.604000091553,0.674250133832,0.0271493945518
0,0,0,0,0,0,0.639891862869,0.679950261116,0.0255711105741
0,0.0162948557827,0.0162948557827,0.0162948557827,0.0,2.0,0.636673688889,0.735578958193,0.0576987246643
1,0,0,0,0,0,0.664000034332,0.731423838933,0.035606525446
1,0,0,0,0,0,0.503999948502,0.569073200226,0.0443812240642
1,0,0,0,0,0,0.508536338806,0.563307237625,0.0335843735912
