1434064383.56 	  Investigador 2: (Incomprensible)	
1434064385.56 	 Participante: Hola	
1434064386.56 	 (Incomprensible)	
1434064390.56 	  Participante:Buenas tardes	
1434064393.56 	  Investigador 2: El se llama *****? y el se llama*****?	
1434064397.56 	******?	
1434064399.56 	 Investigador 2:Aquí le voy a poner sus galletitas ok!!	
1434064403.56 	 Pcd:  Mis galletitas	
1434064408.56 	 Pcd: Usted si sabe jugar?	
1434064410.56 	 Participante: Sí!! yo sí!!	
1434064411.56 	 Pcd:  A pues bien	
1434064413.56 	  Participante :  A Ahorita vamos a enseñarnos los dos a practicar un rato	
1434064418.56 	 Pcd: Pero si no se, pues entonces me voy	1
1434064422.56 	 Participante: No, no se preocupe	1
1434064424.56 	 Participante: Nosotros sabemos (incomprensible)	1
1434064426.56 	 Participante: Nosotros ensayamos	1
1434064433.56 	 Participante: Le voy enseñando como están los (incomprensible).¿ Sí?... ¿ este?	1
1434064437.56 	 Participante: Aquí tenemos estos (incomprensible)  de fichitas	1
1434064444.56 	 Pcd: (incomprensible)	1
1434064447.56 	 Participante: Entonces nosotros, usted lo que tiene que hacer es poner unas verdeaquí y otra rosa aquí	1
1434064456.56 	 Pcd: Es mejor acá	1
1434064460.56 	 Participante:(Incomprensible)	0
1434064461.56 	 Participante:Después una verde aquí,  abajo de este verde	0
1434064467.56 	 Participante:y una rosa abajo de ésta rosa	0
1434064470.56 	 Participante: y así ir formando la escalerita, hasta aquí abajo	0
1434064477.56 	 Participante:Una verde y una rosa. ¿Si?	0
1434064481.56 	 Pcd:sí	0
1434064484.56 	 Participante: Entonces a ver intentelo usted	0
1434064493.56 	 Participante: Una por una	0
1434064495.56 	 Pcd: Esa es una por una 	0
1434064496.56 	 Participante:Aja, pongala una verde, osea si está muy bien pero ponga una y una	0
1434064504.56 	 Participante: Una rosa y una verde	0
1434064515.56 	 Participante: Muy bien, ahora este	0
1434064517.56 	 Participante: vamos hacer lo mismo para acá, lo que va hacer, lo va moviendo para acá	0
1434064523.56 	 Participante: E, una verde y una rosa (incomprensible) ¿Si?	0
1434064529.56 	 Pcd: Pero es que no se!!,  mira, 	1
1434064531.56 	 Participante: Mande	1
1434064532.56 	 Pcd: aquí no se mira, porque eso está verde	1
1434064534.56 	 Participante: Así se (incomprensible)  se pierde verdad	1
1434064537.56 	 (incomprensible)	1
1434064539.56 	 Pcd: Mejor aquí	1
1434064539.56 	 Participante: sí aquí (incomprensible)	1
1434064544.56 	 Pcd:Esa no se pierde	1
1434064546.56 	 Participante Vamos hacerlo aqí otra vez	0
1434064553.56 	 Participante: Una verde, una roja. a	0
1434064557.56 	 Participante: Para que no se pierda el color y se vea bien	0
1434064562.56 	 Participnte: Una verde, una rosa	0
1434064566.56 	 Pcd: Mire  debería ser un papel negro no verdad !!	0
1434064569.56 	Participante: Pues así alcanza a distinguir usted?	0
1434064572.56 	pcd:Sí	0
1434064573.56 	Participante:¿Si?	0
1434064575.56 	Pcd: Pero a mi me gusta el papel negro 	1
1434064578.56 	: Participante: Aaa, este no trajimos negro 	1
1434064584.56 	:Pcd: hay pues tan  malo es!!  bueno sigale	1
1434064585.56 	Participante: (Incomprensible)	1
1434064587.56 	Pcd: Sigale	1
1434064588.56 	Participante: Bueno, entonces seguimos con la verde aquí, abajo de la verde	1
1434064593.56 	 Participante: y la roja abajo de la roja, uno por uno	1
1434064596.56 	Participante: Uno verde y luego uno rojo, una rosa	1
1434064600.56 	Participante: Y la siguiente es uno verde  y luego uno rosa	1
1434064607.56 	Participante:¿Si?	1
1434064607.56 	#Pcd:Ummmju	1
1434064609.56 	Participante: A ver permitame	1
1434064623.56 	Participante:A muy bien 	1
1434064631.56 	 Pcd:Y muchas  mejor	3
1434064633.56 	Participante: Este si (Incomprensible) pero (incomprensible) pues	3
1434064638.56 	Pcd: Aquí ya acabamos juntos	1
1434064641.56 	Participante: ¿Si?	1
1434064641.56 	Pcd: Sí porque del otro una por una tarda mucho	1
1434064646.56 	 Participante: si pero pues nada mas(Incomprensible)	1
1434064649.56 	 Pcd: A usted no pero yo sí	1
1434064651.56 	Participante:¿Así? jajaja	1
1434064652.56 	Pcd: Sí Yo  me quiero ir	1
1434064653.56 	Participante: jaja	1
1434064658.56 	Participante: Este que se divierta tanto que está tan fácil.	1
1434064663.56 	Pcd: ¿Va ver baile?	1
1434064665.56 	Participante: Pues	1
