-1,0,0,0,0,0,0.728000164032,0.788400761286,0.0362387739398
-1,0,0,0,0,0,0.688186168671,0.770296835899,0.037267528864
0,0,0,0,0,0,0.660000085831,0.731739536921,0.0372220829793
0,0,0,0,0,0,0.696000099182,0.753011957804,0.0314180105737
0,0,0,0,0,0,0.628000020981,0.766807905833,0.0526309212986
0,0.0315717353205,0.0315717353205,0.0315717353205,0.0,0,0.651999950409,0.754000631968,0.0394940899959
0,0.0778522411552,0.0625873135899,0.0702197773726,5.82545033933e-05,0,0.692000150681,0.758042852084,0.0352331883007
0,0.0220813820903,0.0220813820903,0.0220813820903,0.0,3.0,0.607999801636,0.738566446304,0.0468571950027
0,0,0,0,0,0,0.55999994278,0.609739470482,0.0389946254596
0,0.0123471159507,0.0123471159507,0.0123471159507,0.0,0,0.50400018692,0.563166689873,0.0391695775234
0,0,0,0,0,0,0.52799987793,0.627162822088,0.0594227187228
0,0.123772425802,0.123772425802,0.123772425802,0.0,0,0.531999826431,0.594538648923,0.0477349107134
1,0.0334320719185,0.0334320719185,0.0334320719185,0.0,0,0.476000070572,0.51209666729,0.0235075865997
1,0.0211189781363,0.0211189781363,0.0211189781363,0.0,1.0,0.460725069046,0.503357505798,0.0300601408922
1,0.0649900580398,0.0649900580398,0.0649900580398,0.0,0,0.535999774933,0.677331201236,0.0690206167364
1,0,0,0,0,0,0.552000045776,0.634200557073,0.0504257362905
-1,0.0584237194039,0.0154314294632,0.0369275744336,0.000462084248586,0,0.551532506943,0.662724765142,0.0424013348906
-1,0.1152784366,0.0464253850896,0.0808519108446,0.00118518567556,3.0,0.55999994278,0.678914745649,0.0621389539947
1,0.0963182157985,0.082602163668,0.0894601897333,4.70325215118e-05,2.5,0.347999811172,0.615333724022,0.113524359582
1,0.141739260248,0.141179893623,0.141459576936,7.82227552304e-08,2.0,0.315999984741,0.699983429909,0.0974641172157
1,0.0276405776355,0.0276405776355,0.0276405776355,0.0,2.0,0.611372709274,0.710962104797,0.0528956881753
1,0.17401974501,0.0524295918341,0.113224668422,0.00369604133736,2.0,0.555999994278,0.630497972171,0.0463879117244
1,0.431260113177,0.253332719008,0.342296416092,0.00791453939898,2.0,0.514246702194,0.608425203959,0.0595642848829
1,0.226282344448,0.0543199098817,0.140301127165,0.00739276972551,1.0,0.595999956131,0.675363787015,0.0487390213066
1,0.165272385033,0.0106730417648,0.0879727133989,0.00597523923475,1.5,0.612000226974,0.744163942337,0.16975431285
1,0.0517383981605,0.0444400644276,0.0480892312941,1.33164188193e-05,2.0,0.575999975204,0.667999998728,0.0515260555292
-1,0.0213646460256,0.0213646460256,0.0213646460256,0.0,1.0,0.603999853134,0.686013396581,0.0369117807879
-1,0.0653442986665,0.0190892255729,0.0422167621197,0.000534882946722,2.5,0.53200006485,0.680800000826,0.141912304299
1,0.208765436428,0.208765436428,0.208765436428,0.0,3.0,0.593924999237,0.694454169273,0.0649131457802
1,0.553247752624,0.041518160334,0.23566694307,0.051262261893,1.0,0.620000123978,0.697275257111,0.0445066543791
1,0.0313234207763,0.0313234207763,0.0313234207763,0.0,1.0,0.380000114441,0.632784708341,0.0942056707814
1,0.314906186143,0.0195288257392,0.118853637765,0.0192194249965,6.0,0.555999994278,0.690271830559,0.0734528824177
-1,0.0139882254099,0.0139882254099,0.0139882254099,0.0,1.0,0.255999803543,0.623460229238,0.122474170873
-1,0.48203362849,0.48203362849,0.48203362849,0.0,0,0.532857656479,0.690409636498,0.0858873279015
0,0.0698108112435,0.0698108112435,0.0698108112435,0.0,3.0,0.560000181198,0.654103541374,0.0809137604627
0,0.131129189059,0.0374496164018,0.0842894027304,0.00219396558331,2.5,0.631999969482,0.733145133654,0.0587315266763
1,0,0,0,0,0,0.609534740448,0.719486784935,0.0674942522739
1,0.443130179426,0.0102220360196,0.226676107723,0.0468523651569,4.0,0.552000045776,0.706102307637,0.093219736818
0,0.092712448764,0.0746591651187,0.0836858069414,8.14802625944e-05,2.0,0.572000026703,0.703048674265,0.0456337422466
0,0.0493831907551,0.0204396230173,0.0349114068862,0.000209432528349,0,0.543999910355,0.742778118451,0.0684295224154
0,0.66423492693,0.262107126598,0.463171026764,0.04042669195,3.0,0.296000003815,0.683122913043,0.115961485468
0,0.663638334577,0.242504111541,0.413032521738,0.0327652008423,1.5,0.624000072479,0.687104590734,0.0411346786318
1,0.0896391998625,0.0896391998625,0.0896391998625,0.0,3.0,0.555999994278,0.660321927071,0.0622771787892
1,0,0,0,0,0,0.619999885559,0.699813810984,0.0358394437319
1,0.500377668689,0.500377668689,0.500377668689,0.0,0,0.543697595596,0.639016302427,0.0384322397069
1,0,0,0,0,0,0.635999917984,0.723192636172,0.0431139038088
-1,0,0,0,0,0,0.628000020981,0.718893543879,0.0444570676163
-1,0,0,0,0,0,0.583999872208,0.700876688957,0.0556845222831
-1,0,0,0,0,0,0.594896554947,0.678043063482,0.0358662659542
-1,0.0619102355956,0.0619102355956,0.0619102355956,0.0,0,0.544000148773,0.610984500249,0.033453615784
1,0.121293133043,0.0552893784849,0.0882912557638,0.00108912390393,0,0.53200006485,0.641396665573,0.0745194545684
1,0.0734311525378,0.042163100104,0.0530212308077,0.000208566873074,2.0,0.572294473648,0.706049060822,0.0581574740071
1,0.103999093755,0.0188838533053,0.0614414735303,0.00181115103922,3.5,0.656000137329,0.740133333206,0.0488751831757
1,0.104798935737,0.104798935737,0.104798935737,0.0,10.0,0.600000143051,0.74610757033,0.078942349391
1,0.207331820922,0.176497809112,0.191914815017,0.000237684071078,0,0.618704319,0.702847743034,0.0425704420531
1,0.653635069993,0.0866197630157,0.370127416504,0.0803765895867,2.0,0.592000007629,0.709862558047,0.0813562350644
-1,0.122451484239,0.0144420649111,0.068446774575,0.00291650866588,1.0,0.628000020981,0.699773796399,0.0406362622969
-1,0.698936136048,0.061708079536,0.334218418111,0.0719276997387,2.33333333333,0.510929346085,0.666252112389,0.0853552574958
1,0.0766768899308,0.0538792019968,0.0652780459638,0.000129933643784,1.5,0.619999885559,0.736268663406,0.0433277415271
1,0.211220095194,0.0862514167197,0.148735755957,0.00390429264987,2.0,0.528000116348,0.63246289889,0.0535937882664
-1,0,0,0,0,0,0.575999975204,0.675053691864,0.046506085679
-1,0,0,0,0,0,0.583999872208,0.700133331617,0.048392665571
1,0,0,0,0,0,0.604000091553,0.660597499212,0.0327144607495
1,0,0,0,0,0,0.623999834061,0.681524395943,0.0305756560269
-1,0,0,0,0,0,0.644000053406,0.71386423111,0.0373291591182
-1,0,0,0,0,0,0.623999834061,0.682721074422,0.0320793850145
1,0,0,0,0,0,0.684000015259,0.735651000341,0.0268111816332
1,0,0,0,0,0,0.648000001907,0.747318061193,0.0396415428053
