0,0.318565968125,0,0,0
0,0.3180980015,0,0,0
0,0.317971517208,0,0,0
0,0.319192031208,0,0,0
1,0.659499068792,0.4124574767,0.212494986407,0
1,2.71540993,0.561514674739,0.391420903797,0
1,9.86572950833,1.76548857855,0.861750345623,2.0
1,14.3572563667,1.92043330277,0.848257288027,0
1,15.8924471625,1.72552003048,0.958784314812,1.0
1,17.6420303667,0.980133316206,0.615567790443,1.75
1,17.5343124625,2.050035339,0.748947006165,2.33333333333
1,17.2301804667,1.65955401881,0.622550548499,1.0
1,14.9641756146,3.05442018638,1.49724150634,1.0
-1,14.0895373854,0.176566866859,0.0986385844593,1.33333333333
1,12.0697740958,1.47721677076,1.47721677076,5.0
1,11.9044146417,3.31743632691,1.8643301776,3.66666666667
1,14.1286034812,2.43720212057,1.27554298716,1.5
1,12.9627509354,1.20262408335,0.939972737695,2.0
1,12.260350225,1.78499832178,0.442777513417,2.0
1,12.208723325,1.34572413733,0.539727839436,1.5
1,11.3040973,1.85226921532,1.22481879367,4.5
1,13.0647363667,3.65460916979,2.03434394894,3.0
1,13.5093204333,2.25229919972,1.26116956673,2.66666666667
0,11.5624567646,0.622609812671,0.28241258247,2.0
-1,10.1902542458,2.14416274673,2.14416274673,3.0
0,9.08887376875,0.610872064865,0.610872064865,0
-1,7.60533021958,0.132715620466,0.093733303218,1.0
-1,6.54746383583,0.107548642356,0.0714575207808,2.0
-1,5.95615412333,1.0068548284,0.692016424348,4.5
0,0.55469983825,0,0,0
0,0.521019207042,0.0135273282624,0.0135273282624,7.0
-1,0.507404203833,0.0188765158071,0.0188765158071,0
-1,0.493186423875,0,0,0
0,0.563913385333,0.100966910323,0.0594817679089,0
-1,0.802074565375,0.188793902112,0.0652172938718,1.5
0,1.24136465662,0.167560888539,0.0883403664694,1.0
-1,1.89713723708,0.281904437048,0.164852945233,0
0,2.46394738792,0.238735494124,0.1314719293,1.33333333333
1,2.89639335667,0.372878448318,0.124449797652,1.5
1,3.07805736958,0.225908935911,0.11036692347,2.33333333333
1,3.29507451667,0.465901412319,0.162655601842,2.0
1,3.73875316708,0.445245182101,0.182873875184,1.0
1,3.66752543542,0.134958658994,0.104450300574,2.0
1,3.58767440792,0.133923196713,0.0573655463611,3.0
1,3.70094878875,0.178221156193,0.100974173006,2.0
1,3.93786606875,0.515435349906,0.283297571303,3.5
0,4.77720599083,0.270131169292,0.147269494918,1.0
1,5.19477222125,0.75715211497,0.424901826155,1.33333333333
0,5.29211251625,0.86843943455,0.493974711135,4.0
1,5.51507262208,0.918634924099,0.371014958493,2.33333333333
0,6.09040305333,0.648498516419,0.332800551696,1.0
1,6.6106922375,1.44701743632,0.870102131543,1.0
1,6.63375373083,0.446458999459,0.284400856306,2.0
0,6.39188216125,0.780098354502,0.32522894038,2.0
1,6.00528831542,0.206975116649,0.129159790313,1.5
1,5.40026372875,0.68970868087,0.197162066221,2.25
0,1.09986269917,0,0,0
-1,1.11698585417,0,0,0
0,1.1572082175,0.0122834635402,0.0122834635402,0
1,1.20412798083,0,0,0
0,0.468037126833,0.202596062021,0.110730516508,0
0,0.367589169417,0,0,0
0,0.389779888458,0,0,0
0,0.409984887333,0,0,0
0,0.432419076458,0,0,0
0,0.479874878333,0.0237053049099,0.016170436185,0
0,0.6531510765,0.0694846625693,0.034496060192,0
0,0.865411303625,0.124790090585,0.0554758499546,2.5
0,1.01732117642,0.0405638638343,0.0228107064462,0
0,1.39598236083,0.166003351367,0.0860797210174,0
0,1.90737136458,0.310900613238,0.109746374465,0
0,2.37491188458,0.167817960135,0.0837673901636,0
0,2.59068376042,0.0828423769803,0.0394986745169,0
0,2.97986766875,0.121764740923,0.0813190873398,2.0
0,3.24875168208,0.266336532908,0.100905997742,2.0
0,3.54345426417,0.195291509573,0.0842277308545,1.5
0,3.8318246,0.253208076632,0.151242990032,3.4
1,4.45978420542,0.378752958868,0.191292483159,4.0
0,6.07694187708,0.683394415734,0.277445920832,2.0
-1,7.59433195,0.957253044061,0.353605902097,0
0,9.05984018333,0.605596980402,0.268353223106,2.5
