0 , 0.318565968125,0,0.00097620088343,0,0,0
0 , 0.3180980015,0,0.000395073248562,0,0,0
0 , 0.317971517208,0,0.000568556273649,0,0,0
0 , 0.319192031208,0,0.000346536175821,0,0,0
0 , 0.659499068792,5,0.364494950703,0.244767920527,5.87443009264,0.3207319175
1 , 2.71540993,6,0.801873265168,0.383231898423,8.81433366372,1.58743415
0 , 9.86572950833,9,2.39442780311,0.435906439546,10.2438013293,5.252498325
1 , 14.3572563667,5,0.870070394219,0.451736916361,9.71234370175,12.69998875
1 , 15.8924471625,5,0.960280803029,1.05009696195,19.951842277,14.278773
1 , 17.6420303667,5,0.353925887127,0.424443537316,9.76220135828,16.856804
0 , 17.5343124625,5,0.779569887358,0.850089507587,19.9771034283,16.32517825
0 , 17.2301804667,3,0.667863982234,0.0448060255254,1.00813557432,15.5368055
1 , 14.9641756146,4,1.00929586556,3.05442018638,65.6700340072,13.43797725
1 , 14.0895373854,3,0.958644985928,0.0817978396824,1.84045139286,12.48011225
1 , 12.0697740958,1,0.606035676521,1.47721677076,24.3740767176,10.979289625
1 , 11.9044146417,4,1.21061826479,3.31743632691,77.9597536824,10.6503235
1 , 14.1286034812,5,1.0469828719,0.444968219936,9.56681672862,12.624824
1 , 12.9627509354,2,0.631668672962,0.677321392041,11.1758029687,11.77215125
1 , 12.260350225,7,0.449246114217,0.207917699507,5.09398363793,11.6273315
0 , 12.208723325,5,0.492495093594,0.0345917799337,0.864794498343,11.44829875
0 , 11.3040973,3,0.585725781056,1.85226921532,40.749922737,10.54723125
1 , 13.0647363667,4,1.1409294892,1.65027940646,37.1312866453,11.2555095
0 , 13.5093204333,4,0.680843633733,2.25229919972,39.4152359951,12.62649825
0 , 11.5624567646,4,0.551465368563,0.622609812671,14.6313305978,10.85832025
0 , 10.1902542458,1,0.698376898455,2.14416274673,24.6578715874,9.1173255
0 , 9.08887376875,1,0.362388835235,0.610872064865,1.22174412973,8.346368
1 , 7.60533021958,3,0.370111232991,0.0901876278874,2.07431544141,7.014269375
1 , 6.54746383583,2,0.244788860261,0.0353663992053,0.725011183709,6.1373083
1 , 5.95615412333,2,0.271584952516,0.377178020297,9.24086149727,5.5460827
