0,0.56678477475,0,0,0
0,0.54261490175,0,0,0
0,0.526137176083,0.0135273282624,0.0135273282624,0
0,0.515901238,0,0,0
-1,0.509492397083,0.0188765158071,0.0188765158071,0
-1,0.505316010583,0,0,0
-1,0.496316269333,0,0,0
-1,0.490056578417,0,0,0
0,0.521184124667,0.0240362878366,0.0239970484909,0
0,0.606642646,0.0596994008788,0.0434837355816,0
-1,0.78038015425,0.18879341432,0.0684451316023,2.0
-1,0.8237689765,0.105001000565,0.0587613745148,1.0
0,1.08518388992,0.167560888539,0.106810545527,0
0,1.39754542333,0.0659239757815,0.0518804201745,0
-1,1.64972490083,0.281904437048,0.211215458347,0
-1,2.14454957333,0.195776404646,0.182815895865,0
0,2.4205184625,0.202875890923,0.117190162121,1.0
0,2.50737631333,0.238735494124,0.182327584208,2.0
1,2.7833669425,0.210925380216,0.130039110109,0
1,3.00941977083,0.10089298934,0.0712302109687,2.0
1,3.0312053,0.121183242336,0.078649290738,3.0
1,3.12490943917,0.203896096958,0.131078136725,1.0
1,3.16431661333,0.165749427938,0.119444359865,0
1,3.42583242,0.460681290914,0.220576663495,1.0
1,3.65848226583,0.445245182101,0.187078449174,1.0
1,3.81902406833,0.13674219803,0.0857389143712,1.0
1,3.6849965025,0.134958658994,0.134958658994,0
1,3.65005436833,0.0951465998966,0.0528632959899,1.0
1,3.5921317425,0.0363502898225,0.0241334655949,1.0
1,3.58321707333,0.133923196713,0.0860747379719,5.0
1,3.64606597917,0.148782849524,0.0930616627116,1.5
1,3.75583159833,0.0776540676024,0.0744648217749,3.0
1,3.83270032583,0.515435349906,0.515435349906,4.0
1,4.04303181167,0.332308973343,0.263838025929,0
0,4.7421722025,0.259802492457,0.121167767211,1.0
0,4.81223977917,0.206523996912,0.13569956836,4.0
1,5.0615468125,0.75715211497,0.460751516584,1.0
1,5.32799763,0.51947161716,0.410997659268,1.5
0,5.30450871333,0.46375307421,0.46375307421,3.0
0,5.27971631917,0.86843943455,0.86843943455,7.0
1,5.4219461475,0.42292477597,0.395441516119,3.0
1,5.60819909667,0.510174999412,0.316608537528,2.0
0,5.78443261083,0.236477607004,0.174842249591,0
0,6.39637349583,0.660418919171,0.654458717795,1.0
1,6.46477308167,1.44701743632,0.890760957989,1.0
1,6.75661139333,1.42446591823,0.84588930245,0
1,6.5512034625,0.330972340104,0.298985441063,0
1,6.71630399917,0.446458999459,0.446458999459,0
0,6.46337929333,0.780098354502,0.780098354502,0
0,6.32038502917,0.334815028934,0.203011239221,2.5
1,6.24608453,0.206975116649,0.206975116649,2.0
1,5.76449210083,0.100821819432,0.100821819432,6.0
1,5.44519451417,0.0708512356557,0.0426778617359,1.0
1,5.35533294333,0.68970868087,0.68970868087,6.0
0,1.09404233417,0,0,0
0,1.10568306417,0,0,0
-1,1.1117957425,0,0,0
-1,1.12217596583,0,0,0
0,1.14547258083,0.0122834635402,0.0122834635402,0
0,1.16894385417,0,0,0
1,1.195209505,0,0,0
1,1.21304645667,0,0,0
0,0.593157946167,0.202596062021,0.202596062021,0
0,0.3429163075,0,0,0
0,0.36119250025,0,0,0
0,0.373985838583,0,0,0
0,0.384825079,0,0,0
0,0.394734697917,0,0,0
0,0.404796091583,0,0,0
0,0.415173683083,0,0,0
0,0.426208965083,0,0,0
0,0.438629187833,0,0,0
0,0.464177925,0.014824387078,0.0130208706702,0
0,0.495571831667,0.0127973224125,0.0119680780294,0
0,0.608357460833,0.0694846625693,0.0694846625693,0
0,0.697944692167,0.0508796564465,0.0370393201648,0
0,0.825393965333,0.0639060711493,0.0433988626186,2.0
0,0.905428641917,0.124790090585,0.124790090585,0
0,1.0026155065,0.0173359824954,0.0139341277521,0
0,1.03202684633,0.0405638638343,0.0405638638343,0
0,1.22325594833,0.166003351367,0.0760707317495,0
0,1.56870877333,0.10642990467,0.103555941555,0
0,1.75115789917,0.055356660539,0.0415723963186,0
0,2.06358483,0.299457518255,0.181064305962,0
0,2.30582486083,0.167817960135,0.101439320648,0
0,2.44399890833,0.0905352439588,0.070042391913,0
0,2.52851639917,0.0378474766557,0.0232392782554,0
0,2.65285112167,0.032265899614,0.0256379121693,0
0,2.88067437917,0.121764740923,0.0895086921645,0
0,3.07906095833,0.108524393873,0.0921661765508,2.0
0,3.15117241083,0.266336532908,0.106093329048,2.0
0,3.34633095333,0.0362975239933,0.0244656228254,0
0,3.49883926583,0.195291509573,0.0900287794746,1.0
0,3.5880692625,0.177837952263,0.107509278986,1.5
0,3.73524945167,0.167913552502,0.102065222394,2.66666666667
0,3.92839974833,0.253208076632,0.253208076632,4.0
1,4.297247975,0.378752958868,0.304316421551,4.0
1,4.62232043583,0.130097460783,0.110887272885,0
0,5.70547260083,0.392017210494,0.196370279929,2.0
0,6.44841115333,0.375938097844,0.281423782928,3.0
-1,7.10401032833,0.0908237607334,0.0908237607334,0
-1,8.08465357167,0.335797831596,0.268027210455,0
0,8.80867880833,0.605596980402,0.432669196115,3.0
0,9.31100155833,0.133032863781,0.0756713371337,0
