0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.874893837982,0.741322805515,0.133571032467,3.0,0.431354817486,0.0,0.0,1.0,0.525641025641,0.0,0.363682705937,0.281690936318,1.0,0.307692307692
0,2.68735691868,0.567589741455,2.11976717722,1.0,0.848624317236,21.0,0.0,1.0,0.595336076818,0.0,0.30500767653,0.193560757143,1.0,0.518518518519
1,2.24437810045,1.27875246418,0.965625636272,12.0,1.1186973474,70.0,0.0,1.0,0.453012048193,0.0,0.454162352569,0.228951216027,1.0,0.696385542169
0,0.776314880497,0.368480327288,0.407834553208,1.0,0.25695619744,16.0,0.0,1.0,0.385451505017,0.0,0.368457807248,0.230985403246,1.0,0.942307692308
1,1.65102449115,0.816858735102,0.834165756049,3.0,0.616929659168,48.0,0.0,1.0,0.549206349206,0.0,0.414623125715,0.227673917708,1.0,0.507936507937
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,0.0,0.480520065921,0.31414572157,0.0,0.0
1,2.31179596562,1.06287262676,1.24892333887,6.0,1.27117618388,22.0,0.0,1.0,0.575510204082,0.0,0.426690787623,0.199348146807,1.0,0.65306122449
2,0.747070939918,0.428124008741,0.318946931177,0.0,0.0,0.0,0.0,1.0,0.514285714286,0.0,0.504691475949,0.28416177947,0.0,0.0
1,1.83795570227,0.972502950804,0.865452751461,6.0,1.28975504701,27.0,0.0,1.0,0.378342245989,0.0,0.774181277211,0.164698499615,1.0,0.272727272727
0,1.99280798011,1.00767605702,0.985131923094,9.0,1.06483316357,41.0,0.0,1.0,0.525669642857,0.0,0.440928949628,0.21392537578,1.0,0.6875
2,3.64301696733,1.65939757651,1.98361939082,4.0,1.74092803732,30.0,0.0,1.0,0.36801242236,0.0,0.131352472871,0.139824632395,1.0,0.695652173913
0,1.42895800733,0.923710736728,0.505247270599,5.0,0.796384210056,10.0,0.0,1.0,0.530701754386,0.0,0.414423104856,0.230125899832,1.0,0.684210526316
1,1.13990934839,1.04082176812,0.0990875802717,4.0,0.135497080088,17.0,0.0,1.0,0.360215053763,0.0,0.512463130577,0.27026237519,1.0,0.0967741935484
0,0.188302764193,0.100091512873,0.0882112513203,1.0,0.129914232705,0.0,0.0,1.0,0.428571428571,0.0,0.488697146397,0.229541446526,1.0,0.2
1,0.623956835552,0.427161107087,0.196795728466,5.0,0.314360393259,12.0,0.0,1.0,0.448717948718,0.0,0.160806684776,0.177420596465,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.342857142857,0.0,0.529828777231,0.349180379162,0.0,0.0
1,2.44755373961,0.994353259878,1.45320047974,2.0,1.14552651809,15.0,0.0,1.0,0.561594202899,0.0,0.494773616003,0.249312287292,1.0,0.376811594203
0,2.35220734684,1.75843653308,0.593770813764,11.0,0.900628439737,55.0,0.0,1.0,0.339975845411,0.0,0.684639344307,0.184367683275,1.0,0.336956521739
2,0.955023780204,0.93266434745,0.0223594327546,7.0,0.465210226646,0.0,0.0,1.0,0.416666666667,0.0,0.324106409203,0.348478699234,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,0.0,0.473333317441,0.369082613147,0.0,0.0
2,0.604382163565,0.464529740202,0.139852423362,3.0,0.262513278228,0.0,0.0,1.0,0.681818181818,0.0,0.435474276762,0.318716663877,1.0,0.636363636364
1,0.483811639181,0.14509703159,0.338714607591,1.0,0.385077735744,0.0,0.0,1.0,0.406666666667,0.0,0.48034070902,0.272271993093,1.0,0.36
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.54166675865,0.356381209437,0.0,0.0
1,1.42112220623,0.935197416715,0.485924789515,7.0,0.863129495073,20.0,0.0,1.0,0.49387755102,0.0,0.486050407839,0.284404331717,1.0,0.171428571429
0,1.34089183156,0.481959979913,0.858931851644,3.0,0.550059452364,46.0,0.0,1.0,0.391919191919,0.0,0.555804066449,0.193099790801,1.0,0.212121212121
1,0.92675579296,0.281522275111,0.64523351785,3.0,0.72901757733,0.0,0.0,1.0,0.610666666667,0.0,0.625297956625,0.284419018586,1.0,0.344
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.719954711279,0.376239592222,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666666666667,0.0,0.547616310666,0.36108918655,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.444444444444,0.0,0.411522579238,0.303635521063,1.0,0.555555555556
0,1.03876818422,0.42142151868,0.617346665541,6.0,0.802486259765,18.0,0.0,1.0,0.594246031746,0.0,0.527337465361,0.24130661434,1.0,0.285714285714
1,0.281251220331,0.0167314191212,0.26451980121,1.0,0.246042637717,0.0,0.0,1.0,0.488372093023,0.0,0.555340327538,0.26557523862,1.0,0.627906976744
0,0.954982013673,0.0690884664303,0.885893547243,1.0,0.900807065247,0.0,0.0,1.0,0.659259259259,0.0,0.548463476914,0.258435943275,1.0,0.592592592593
