0,0.318565968125,0,0.00097620088343,0,0,0.723999977112,0.826462054253,0.0481530364813
0,0.3180980015,0,0.000395073248562,0,0,0.684000015259,0.803212630749,0.0410175806652
0,0.317971517208,0,0.000568556273649,0,0,0.759999990463,0.825810599327,0.0403410303077
0,0.319192031208,0,0.000346536175821,0,0,0.704925775528,0.791680486997,0.0435536962246
0,0.659499068792,5,0.364494950703,0.244767920527,0.3207319175,0.61051607132,0.782886898518,0.0684138003948
1,2.71540993,6,0.801873265168,0.383231898423,1.58743415,0.268000125885,0.641722249985,0.0921712873289
0,9.86572950833,9,2.39442780311,0.435906439546,5.252498325,0.58065199852,0.643193932374,0.0310193463512
1,14.3572563667,5,0.870070394219,0.451736916361,12.69998875,0.651999950409,0.713462781906,0.0319066985501
1,15.8924471625,5,0.960280803029,1.05009696195,14.278773,0.615999937057,0.694037187099,0.0307690894518
1,17.6420303667,5,0.353925887127,0.424443537316,16.856804,0.635999917984,0.707911066214,0.0265182984295
0,17.5343124625,5,0.779569887358,0.850089507587,16.32517825,0.599999904633,0.686078162988,0.0423468457819
0,17.2301804667,3,0.667863982234,0.0448060255254,15.5368055,0.616000175476,0.657376782099,0.0211651274517
1,14.9641756146,4,1.00929586556,3.05442018638,13.43797725,0.630582094193,0.687796103954,0.0274277240226
1,14.0895373854,3,0.958644985928,0.0817978396824,12.48011225,0.595999956131,0.659680147966,0.0336394876481
1,12.0697740958,1,0.606035676521,1.47721677076,10.979289625,0.619999885559,0.688783999284,0.0232368814862
1,11.9044146417,4,1.21061826479,3.31743632691,10.6503235,0.656000137329,0.718359192212,0.0254712221018
1,14.1286034812,5,1.0469828719,0.444968219936,12.624824,0.677047491074,0.740952591101,0.0328247191357
1,12.9627509354,2,0.631668672962,0.677321392041,11.77215125,0.647550821304,0.716994567712,0.0392981732221
1,12.260350225,7,0.449246114217,0.207917699507,11.6273315,0.655846118927,0.726728967825,0.0255408365702
0,12.208723325,5,0.492495093594,0.0345917799337,11.44829875,0.660000085831,0.721175984542,0.0276046655322
0,11.3040973,3,0.585725781056,1.85226921532,10.54723125,0.711999893188,0.762276649475,0.0356515880174
1,13.0647363667,4,1.1409294892,1.65027940646,11.2555095,0.631999969482,0.753180468082,0.0496712986229
0,13.5093204333,4,0.680843633733,2.25229919972,12.62649825,0.664000034332,0.725181146463,0.0318489068964
0,11.5624567646,4,0.551465368563,0.622609812671,10.85832025,0.629461526871,0.702918835481,0.0376887004471
0,10.1902542458,1,0.698376898455,2.14416274673,9.1173255,0.660000085831,0.72320103248,0.0371111593974
0,9.08887376875,1,0.362388835235,0.610872064865,8.346368,0.652000188828,0.743257327874,0.0352541606443
1,7.60533021958,3,0.370111232991,0.0901876278874,7.014269375,0.679381608963,0.732090004285,0.0318928040918
1,6.54746383583,2,0.244788860261,0.0353663992053,6.1373083,0.679999828339,0.737751154105,0.0344538851648
1,5.95615412333,2,0.271584952516,0.377178020297,5.5460827,0.727999925613,0.773097566764,0.0245961023362
0,0.55469983825,0,0.0140151525507,0,0,0.701076745987,0.768661650022,0.0320269518572
0,0.521019207042,1,0.00776446911104,0.0135273282624,0.5061285,0.708000183105,0.873693100611,0.0643968550262
1,0.507404203833,1,0.00547646208852,0.0188765158071,0.5002056375,0.711999893188,0.847648108006,0.0497253632244
1,0.493186423875,0,0.00394366292515,0,0,0.691999912262,0.790135010083,0.0521345390529
0,0.563913385333,3,0.0600077647628,0.0294842964223,0.48612308,0.696000099182,0.82307536602,0.0736903859472
1,0.802074565375,6,0.0639803696439,0.105001000565,0.684270215,0.626892089844,0.719698798656,0.085934237385
0,1.24136465662,7,0.197031103252,0.0659239757815,0.870612815,0.547999858856,0.586518498262,0.0218284419736
1,1.89713723708,6,0.289879463099,0.169855387085,1.394485275,0.555999994278,0.593415017923,0.0241874272183
0,2.46394738792,5,0.0974402567925,0.238735494124,2.319066975,0.568000078201,0.623579418659,0.0294390767874
1,2.89639335667,6,0.182654459094,0.10089298934,2.529328925,0.636062860489,0.687259074052,0.0255685432308
1,3.07805736958,4,0.0932230263831,0.0582601764928,2.9392869,0.592191934586,0.662563105424,0.0346311315208
1,3.29507451667,6,0.171414800421,0.0340290185582,3.020231475,0.611999988556,0.643515483538,0.0153337798857
1,3.73875316708,7,0.19435545783,0.0996433435002,3.286435725,0.595999956131,0.669500168165,0.0385853765425
1,3.66752543542,3,0.0825255766055,0.0951465998966,3.529273375,0.615760803223,0.646692983309,0.0217620367431
1,3.58767440792,5,0.0526838631424,0.133923196713,3.480068025,0.604000091553,0.685979668299,0.0461770607314
1,3.70094878875,6,0.0893197544916,0.0776540676024,3.53451295,0.646630764008,0.679618064563,0.029903573371
1,3.93786606875,4,0.196483424375,0.195367078515,3.6331978,0.598818540573,0.689785452684,0.0364153501711
0,4.77720599083,5,0.219565867756,0.270131169292,4.239612425,0.628000020981,0.665453282992,0.0210777132167
1,5.19477222125,5,0.307226204214,0.51947161716,4.750193375,0.634816169739,0.680228531361,0.0201820159755
0,5.29211251625,3,0.22443835705,0.86843943455,4.951570975,0.595999956131,0.706754000982,0.0409978353186
1,5.51507262208,5,0.260363377567,0.918634924099,5.13742655,0.648000001907,0.724425363541,0.0334732314678
0,6.09040305333,6,0.453427140286,0.648498516419,5.557700575,0.628000020981,0.695517301559,0.0284445913421
1,6.6106922375,4,0.599157283413,1.42446591823,5.86266765,0.658716201782,0.710512097677,0.0247455531369
1,6.63375373083,4,0.174432368863,0.446458999459,6.291758225,0.644000053406,0.70585398674,0.043711018677
0,6.39188216125,4,0.214608909347,0.334815028934,6.020079325,0.644000053406,0.690902463595,0.0228887268458
1,6.00528831542,2,0.278666325864,0.0513444639758,5.518290725,0.635999917984,0.687820955118,0.0251173657293
1,5.40026372875,4,0.174438868345,0.68970868087,5.0403828,0.635999917984,0.705505649249,0.0357686060587
