SUBJECT,SIGNAL,PRECISION,RECALL,PRECISION,RECALL,PRECISION,RECALL,TRAINING_SAMPLES,TEST_SAMPLES
66.67 , 24.44 , 73.68 , 46.67 , 78.26 , 20.00,158,48
68.57 , 26.67 , 73.68 , 46.67 , 90.00 , 10.00,158,48
43.94 , 32.22 , 43.94 , 32.22 , 42.42 , 15.56,158,48
64.10 , 26.04 , 75.36 , 54.17 , 78.57 , 22.92,152,54
71.79 , 29.17 , 77.78 , 65.62 , 81.25 , 13.54,152,54
51.61 , 33.33 , 51.56 , 34.38 , 51.52 , 35.42,152,54
63.16 , 46.15 , 64.71 , 59.23 , 59.09 , 30.00,118,88
63.54 , 46.92 , 64.46 , 60.00 , 61.36 , 20.77,118,88
41.67 , 34.62 , 39.22 , 30.77 , 27.40 , 15.38,118,88
81.48 , 28.95 , 85.37 , 46.05 , 91.67 , 14.47,172,34
80.95 , 22.37 , 85.37 , 46.05 , 100.00 , 5.26,172,34
100.00 , 2.63 , 100.00 , 2.63 , 64.58 , 81.58,172,34
