SUBJECT,SIGNAL,PRECISION,RECALL,PRECISION,RECALL,PRECISION,RECALL,TRAINING_SAMPLES,TEST_SAMPLES
61.54 , 6.06 , 80.28 , 43.18 , 100.00 , 4.55,116,36
69.23 , 6.82 , 81.82 , 47.73 , 92.31 , 9.09,116,36
72.46 , 37.88 , 73.53 , 37.88 , 78.26 , 13.64,116,36
82.86 , 24.17 , 80.52 , 51.67 , 82.61 , 15.83,128,24
78.38 , 24.17 , 80.77 , 52.50 , 87.50 , 11.67,128,24
100.00 , 0.83 , 100.00 , 0.83 , 89.83 , 44.17,128,24
68.93 , 42.77 , 67.02 , 37.95 , 68.97 , 24.10,82,70
67.37 , 38.55 , 66.07 , 44.58 , 76.19 , 9.64,82,70
62.10 , 46.39 , 59.46 , 39.76 , 55.56 , 27.11,82,70
94.12 , 27.12 , 92.16 , 39.83 , 95.00 , 16.10,130,22
94.12 , 27.12 , 92.54 , 52.54 , 100.00 , 8.47,130,22
74.55 , 34.75 , 100.00 , 1.69 , 100.00 , 8.47,130,22
