SUBJECT,SIGNAL,PRECISION,RECALL,PRECISION,RECALL,PRECISION,RECALL,TRAINING_SAMPLES,TEST_SAMPLES
100.00 , 33.33 , 100.00 , 33.33 , 0.00 , 0.00,22,6
60.00 , 50.00 , 60.00 , 50.00 , 75.00 , 50.00,22,6
0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00,22,6
55.56 , 100.00 , 50.00 , 40.00 , 55.56 , 100.00,19,5
42.86 , 60.00 , 44.44 , 80.00 , 50.00 , 100.00,19,5
62.50 , 100.00 , 62.50 , 100.00 , 62.50 , 100.00,19,5
80.00 , 28.57 , 83.33 , 35.71 , 100.00 , 7.14,54,14
66.67 , 42.86 , 66.67 , 42.86 , 100.00 , 21.43,54,14
0.00 , 0.00 , 0.00 , 0.00 , 66.67 , 28.57,54,14
33.33 , 20.00 , 33.33 , 20.00 , 0.00 , 0.00,17,5
100.00 , 20.00 , 100.00 , 40.00 , 100.00 , 20.00,17,5
0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00,17,5
