SUBJECT,SIGNAL,PRECISION,RECALL,PRECISION,RECALL,PRECISION,RECALL,TRAINING_SAMPLES,TEST_SAMPLES
100.00 , 33.33 , 100.00 , 33.33 , 0.00 , 0.00,22,6
57.14 , 66.67 , 57.14 , 66.67 , 0.00 , 0.00,22,6
0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00,22,6
100.00 , 25.00 , 75.00 , 37.50 , 0.00 , 0.00,28,8
50.00 , 37.50 , 50.00 , 37.50 , 33.33 , 12.50,28,8
0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00,28,8
62.50 , 35.71 , 60.00 , 42.86 , 75.00 , 21.43,54,14
60.00 , 21.43 , 61.54 , 57.14 , 66.67 , 14.29,54,14
0.00 , 0.00 , 0.00 , 0.00 , 63.64 , 50.00,54,14
50.00 , 14.29 , 50.00 , 14.29 , 100.00 , 14.29,27,7
0.00 , 0.00 , 33.33 , 14.29 , 0.00 , 0.00,27,7
0.00 , 0.00 , 0.00 , 0.00 , 0.00 , 0.00,27,7
