SUBJECT,SIGNAL,PRECISION,RECALL,PRECISION,RECALL,PRECISION,RECALL
57.14 , 66.67 , 57.14 , 66.67 , 50.00 , 100.00
57.14 , 66.67 , 66.67 , 66.67 , 50.00 , 100.00
40.00 , 33.33 , 40.00 , 33.33 , 50.00 , 83.33
100.00 , 60.00 , 66.67 , 40.00 , 42.86 , 60.00
100.00 , 40.00 , 66.67 , 40.00 , 57.14 , 80.00
83.33 , 100.00 , 83.33 , 100.00 , 55.56 , 100.00
72.73 , 57.14 , 60.00 , 64.29 , 66.67 , 28.57
72.73 , 57.14 , 60.00 , 64.29 , 100.00 , 14.29
81.82 , 64.29 , 81.82 , 64.29 , 76.92 , 71.43
100.00 , 40.00 , 100.00 , 40.00 , 0.00 , 0.00
100.00 , 40.00 , 100.00 , 20.00 , 0.00 , 0.00
100.00 , 20.00 , 100.00 , 20.00 , 50.00 , 40.00
