SUBJECT,SIGNAL,PRECISION,RECALL,PRECISION,RECALL,PRECISION,RECALL,TRAINING_SAMPLES,TEST_SAMPLES
60.00 , 50.00 , 42.86 , 50.00 , 44.44 , 66.67,22,6
50.00 , 16.67 , 50.00 , 83.33 , 54.55 , 100.00,22,6
50.00 , 50.00 , 60.00 , 50.00 , 40.00 , 66.67,22,6
100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 80.00,19,5
100.00 , 20.00 , 66.67 , 40.00 , 100.00 , 60.00,19,5
100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 80.00,19,5
48.15 , 92.86 , 30.00 , 21.43 , 48.00 , 85.71,54,14
14.29 , 7.14 , 27.27 , 21.43 , 0.00 , 0.00,54,14
48.15 , 92.86 , 33.33 , 7.14 , 48.00 , 85.71,54,14
25.00 , 8.33 , 64.29 , 75.00 , 50.00 , 16.67,48,12
25.00 , 8.33 , 57.14 , 33.33 , 45.00 , 75.00,48,12
42.11 , 66.67 , 80.00 , 66.67 , 52.17 , 100.00,48,12
100.00 , 40.00 , 60.00 , 60.00 , 44.44 , 80.00,17,5
100.00 , 20.00 , 100.00 , 40.00 , 100.00 , 20.00,17,5
0.00 , 0.00 , 100.00 , 100.00 , 50.00 , 100.00,17,5
