0,0.31794938025,0,0,0
0,0.31794938025,0,0,0
0,0.31805057075,0,0,0
0,0.31805057075,0,0,0
0,0.317709071833,0,0,0
0,0.317709071833,0,0,0
0,0.319290051167,0,0,0
0,0.319290051167,0,0,0
1,0.5251152525,0.217668883944,0.0988824723935,0
1,0.5251152525,0.217668883944,0.0988824723935,0
1,2.660214835,0.405300833937,0.353567192132,0
1,2.660214835,0.405300833937,0.353567192132,0
1,10.2866712308,1.48624772987,0.884640691123,0
1,10.2866712308,1.48624772987,0.884640691123,0
1,14.3112715125,1.92043330277,0.81286178065,2.5
1,14.3112715125,1.92043330277,0.81286178065,2.5
1,16.1245828417,1.58579308197,1.06416664507,1.0
1,16.1245828417,1.58579308197,1.06416664507,1.0
1,17.573902175,0.129838620434,0.106429814941,1.0
1,17.573902175,0.129838620434,0.106429814941,1.0
1,17.5197064083,1.57077210925,1.57077210925,2.0
1,17.5197064083,1.57077210925,1.57077210925,2.0
1,17.1521127167,1.65955401881,0.911422809985,0
1,17.1521127167,1.65955401881,0.911422809985,0
1,15.0523530792,2.50608234955,2.50608234955,0
1,15.0523530792,2.50608234955,2.50608234955,0
-1,14.1000929208,0.0375510468362,0.0375510468362,1.0
-1,14.1000929208,0.0375510468362,0.0375510468362,1.0
1,12.0073646125,1.47721677076,1.47721677076,0
1,12.0073646125,1.47721677076,1.47721677076,0
1,11.3761297875,1.17191988762,1.17191988762,4.0
1,11.3761297875,1.17191988762,1.17191988762,4.0
1,14.6370230375,2.43720212057,1.70870098774,1.0
1,14.6370230375,2.43720212057,1.70870098774,1.0
1,13.3304997667,0.97477773687,0.826049564455,3.0
1,13.3304997667,0.97477773687,0.826049564455,3.0
1,12.4215947292,0.445877852836,0.246421048075,1.66666666667
1,12.4215947292,0.445877852836,0.246421048075,1.66666666667
1,12.4295698375,1.34572413733,1.00154137889,2.0
1,12.4295698375,1.34572413733,1.00154137889,2.0
1,11.1291297792,0.92267053055,0.911097056092,5.0
1,11.1291297792,0.92267053055,0.911097056092,5.0
1,13.312568125,1.17922287951,0.704353749803,3.0
1,13.312568125,1.17922287951,0.704353749803,3.0
1,13.7389580292,1.40193043537,1.40193043537,2.0
1,13.7389580292,1.40193043537,1.40193043537,2.0
0,11.3159285875,0.128785247949,0.128785247949,2.0
0,11.3159285875,0.128785247949,0.128785247949,2.0
-1,10.3180476458,2.14416274673,1.07973622264,2.0
-1,10.3180476458,2.14416274673,1.07973622264,2.0
0,9.25712049583,0,0,0
0,9.25712049583,0,0,0
-1,7.54583468167,0.132715620466,0.0955061408833,1.0
-1,7.54583468167,0.132715620466,0.0955061408833,1.0
-1,6.52130560667,0.107548642356,0.107548642356,3.0
-1,6.52130560667,0.107548642356,0.107548642356,3.0
-1,5.86093091083,1.0068548284,1.0068548284,0
-1,5.86093091083,1.0068548284,1.0068548284,0
0,0.554080976,0,0,0
0,0.554080976,0,0,0
