0,0.318565968125,0,0.00097620088343,0,0,0
0,0.3180980015,0,0.000395073248562,0,0,0
0,0.317971517208,0,0.000568556273649,0,0,0
0,0.319192031208,0,0.000346536175821,0,0,0
0,0.659499068792,5,0.364494950703,0.244767920527,0.364494950703,0
1,2.71540993,6,0.801873265168,0.383231898423,0.801873265168,0
0,9.86572950833,9,2.39442780311,0.435906439546,2.39442780311,2
1,14.3572563667,5,0.870070394219,0.451736916361,0.870070394219,0
1,15.8924471625,5,0.960280803029,1.05009696195,0.960280803029,0
1,17.6420303667,5,0.353925887127,0.424443537316,0.353925887127,2
0,17.5343124625,5,0.779569887358,0.850089507587,0.779569887358,0
0,17.2301804667,3,0.667863982234,0.0448060255254,0.667863982234,1
1,14.9641756146,4,1.00929586556,3.05442018638,1.00929586556,0
1,14.0895373854,3,0.958644985928,0.0817978396824,0.958644985928,1
1,12.0697740958,1,0.606035676521,1.47721677076,0.606035676521,5
1,11.9044146417,4,1.21061826479,3.31743632691,1.21061826479,4
1,14.1286034812,5,1.0469828719,0.444968219936,1.0469828719,1
1,12.9627509354,2,0.631668672962,0.677321392041,0.631668672962,2
1,12.260350225,7,0.449246114217,0.207917699507,0.449246114217,0
0,12.208723325,5,0.492495093594,0.0345917799337,0.492495093594,1
0,11.3040973,3,0.585725781056,1.85226921532,0.585725781056,4
1,13.0647363667,4,1.1409294892,1.65027940646,1.1409294892,2
0,13.5093204333,4,0.680843633733,2.25229919972,0.680843633733,3
0,11.5624567646,4,0.551465368563,0.622609812671,0.551465368563,3
0,10.1902542458,1,0.698376898455,2.14416274673,0.698376898455,3
0,9.08887376875,1,0.362388835235,0.610872064865,0.362388835235,0
1,7.60533021958,3,0.370111232991,0.0901876278874,0.370111232991,1
1,6.54746383583,2,0.244788860261,0.0353663992053,0.244788860261,1
1,5.95615412333,2,0.271584952516,0.377178020297,0.271584952516,2
0,0.55469983825,0,0.0140151525507,0,0,0
0,0.521019207042,1,0.00776446911104,0.0135273282624,0.00776446911104,7
1,0.507404203833,1,0.00547646208852,0.0188765158071,0.00547646208852,0
1,0.493186423875,0,0.00394366292515,0,0,0
0,0.563913385333,3,0.0600077647628,0.0294842964223,0.0600077647628,0
1,0.802074565375,6,0.0639803696439,0.105001000565,0.0639803696439,0
0,1.24136465662,7,0.197031103252,0.0659239757815,0.197031103252,0
1,1.89713723708,6,0.289879463099,0.169855387085,0.289879463099,0
0,2.46394738792,5,0.0974402567925,0.238735494124,0.0974402567925,0
1,2.89639335667,6,0.182654459094,0.10089298934,0.182654459094,2
1,3.07805736958,4,0.0932230263831,0.0582601764928,0.0932230263831,1
1,3.29507451667,6,0.171414800421,0.0340290185582,0.171414800421,1
1,3.73875316708,7,0.19435545783,0.0996433435002,0.19435545783,1
1,3.66752543542,3,0.0825255766055,0.0951465998966,0.0825255766055,0
1,3.58767440792,5,0.0526838631424,0.133923196713,0.0526838631424,9
1,3.70094878875,6,0.0893197544916,0.0776540676024,0.0893197544916,3
1,3.93786606875,4,0.196483424375,0.195367078515,0.196483424375,0
0,4.77720599083,5,0.219565867756,0.270131169292,0.219565867756,0
1,5.19477222125,5,0.307226204214,0.51947161716,0.307226204214,2
0,5.29211251625,3,0.22443835705,0.86843943455,0.22443835705,7
1,5.51507262208,5,0.260363377567,0.918634924099,0.260363377567,0
0,6.09040305333,6,0.453427140286,0.648498516419,0.453427140286,1
1,6.6106922375,4,0.599157283413,1.42446591823,0.599157283413,0
1,6.63375373083,4,0.174432368863,0.446458999459,0.174432368863,0
0,6.39188216125,4,0.214608909347,0.334815028934,0.214608909347,3
1,6.00528831542,2,0.278666325864,0.0513444639758,0.278666325864,1
1,5.40026372875,4,0.174438868345,0.68970868087,0.174438868345,6
0,1.09986269917,0,0.00654452999983,0,0,0
1,1.11698585417,0,0.00619590534924,0,0,0
1,1.1572082175,1,0.0136736821243,0.0122834635402,0.0136736821243,0
1,1.20412798083,0,0.0116298512045,0,0,0
1,0.468037126833,2,0.329834043268,0.0188649709953,0.329834043268,0
1,0.367589169417,0,0.00760061898231,0,0,0
1,0.389779888458,0,0.0057243834507,0,0,0
1,0.409984887333,0,0.00599376037907,0,0,0
0,0.432419076458,0,0.00713924964137,0,0,0
1,0.479874878333,4,0.0204404753145,0.0237053049099,0.0204404753145,0
1,0.6531510765,6,0.0593479899942,0.0177173889068,0.0593479899942,0
1,0.865411303625,4,0.0650198657013,0.124790090585,0.0650198657013,0
1,1.01732117642,3,0.0316038656786,0.0405638638343,0.0316038656786,0
0,1.39598236083,6,0.195834505548,0.10642990467,0.195834505548,0
0,1.90737136458,5,0.172031587772,0.0626710936677,0.172031587772,0
0,2.37491188458,5,0.0893498202681,0.0905352439588,0.0893498202681,0
1,2.59068376042,5,0.0760632532786,0.032265899614,0.0760632532786,0
1,2.97986766875,7,0.125424658395,0.086586615632,0.125424658395,1
1,3.24875168208,5,0.131194075933,0.0801566725194,0.131194075933,0
1,3.54345426417,6,0.085618149471,0.037180605709,0.085618149471,1
1,3.8318246,5,0.125258562003,0.253208076632,0.125258562003,4
1,4.45978420542,5,0.250114766471,0.103360728814,0.250114766471,0
0,6.07694187708,7,0.453937515137,0.683394415734,0.453937515137,0
0,7.59433195,5,0.571391499173,0.200256589314,0.571391499173,0
0,9.05984018333,7,0.410244090189,0.0267401730124,0.410244090189,0
0,10.7416191792,7,0.909356922476,0.0643036631221,0.909356922476,1
