1,0.403898859885,0.149621528436,0.254277331449,None,None,None,98.0,91.8571428571
1,0.585201198059,0.181302338174,0.403898859885,None,None,7,98.0,91.8571428571
1,0.766940865838,0.181739667779,0.585201198059,None,None,11,98.0,91.8571428571
0,0.0801316948675,0.0465224197153,0.0336092751521,None,None,None,89.0,85.0724637681
0,0.124000677357,0.0644534113607,0.0595472659966,None,None,8,89.0,85.0724637681
0,0.142853885577,0.0439892389403,0.0988646466367,None,None,7,89.0,85.0724637681
0,0.334821923367,0.194153203642,0.140668719725,None,None,10,89.0,85.0724637681
0,0.467157127068,0.132335203702,0.334821923367,None,None,6,89.0,85.0724637681
0,0.568718790604,0.101561663535,0.467157127068,None,None,5,89.0,85.0724637681
0,0.59188899303,0.0231702024265,0.568718790604,53,0.578738386403,2,89.0,85.0724637681
0,0.753897153888,0.175158767485,0.578738386403,None,None,7,89.0,85.0724637681
0,0.821805726732,0.067908572844,0.753897153888,None,None,3,89.0,85.0724637681
1,0.490602483557,0.315672670115,0.174929813442,None,None,None,88.0,86.9411764706
0,0.475560991564,0.444138520784,0.0314224707803,None,None,None,87.0,84.724137931
0,0.506004591134,0.0936377231333,0.412366868001,None,None,5,87.0,84.724137931
1,0.761616877983,0.63610658866,0.125510289323,None,None,None,94.0,87.875
1,0.832887534979,0.149780877801,0.683106657178,None,None,6,94.0,87.875
1,0.818900242012,0.149629163597,0.669271078415,None,None,12,94.0,87.875
1,0.949533778116,0.138688367271,0.810845410846,41,0.861471451928,7,94.0,87.875
1,0.665783810254,0.0830619199631,0.582721890291,None,None,11,94.0,87.875
3,None,None,None,None,None,None,93.0,92.1428571429
1,0.439181070221,0.0737654687001,0.365415601521,6,0.291815567197,None,91.0,89.1875
1,0.794800435456,0.745550014535,0.0492504209209,None,None,8,91.0,89.1875
1,0.469988074966,0.295832287941,0.174155787025,None,None,8,91.0,89.1875
1,0.667851852512,0.321223963699,0.346627888813,None,None,5,91.0,89.1875
2,0.63452796881,0.586926416669,0.047601552141,None,None,None,94.0,89.7868852459
2,0.840875907061,0.429747256599,0.411128650461,17,0.568113063507,8,94.0,89.7868852459
2,0.822179487415,0.335173946108,0.487005541307,25,0.646413174628,8,94.0,89.7868852459
2,0.575521140705,0.0364820112618,0.539039129443,40,0.543084775669,16,94.0,89.7868852459
2,0.879173178065,0.363627402042,0.515545776023,None,None,11,94.0,89.7868852459
0,0.313948874463,0.145709201559,0.168239672904,15,0.198561499713,None,89.0,87.4146341463
0,0.177676610151,0.0215500824148,0.156126527736,21,0.145458431027,8,89.0,87.4146341463
0,0.871908809033,0.726450378006,0.145458431027,31,0.444422413639,8,89.0,87.4146341463
1,0.487909089116,0.31454890125,0.173360187866,None,None,None,87.0,85.8823529412
1,0.654999018535,0.167089929419,0.487909089116,None,None,5,87.0,85.8823529412
0,None,None,None,None,None,None,84.0,84.0
0,0.394475819203,0.0561979151656,0.338277904038,30,0.331970807411,None,87.0,83.8974358974
1,0.497104536592,0.0235473559572,0.473557180635,24,0.484453248605,None,85.0,82.5972222222
1,0.601541014108,0.189662980909,0.411878033199,38,0.503827111262,12,85.0,82.5972222222
