-1,0,0,0,0,0
-1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0.0108318260762,0.0108318260762,0.0108318260762,0.0,4.0
1,0,0,0,0,0
1,0.0153807383554,0.0153807383554,0.0153807383554,0.0,0
1,0,0,0,0,0
1,0.0106509109949,0.0106509109949,0.0106509109949,0.0,0
1,0.011623535372,0.011623535372,0.011623535372,0.0,3.0
1,0,0,0,0,0
1,0.012820049313,0.012820049313,0.012820049313,0.0,0
1,0,0,0,0,0
1,0.0178124770938,0.0178124770938,0.0178124770938,0.0,0
1,0,0,0,0,0
0,0.259032845458,0.0638153427173,0.161424094088,0.00952746834405,0
0,0.0895165791518,0.0724469222291,0.0835874202586,6.21412257066e-05,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.0162948557827,0.0162948557827,0.0162948557827,0.0,2.0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0.173750033382,0.0319992215457,0.102874627464,0.00502332316405,3.0
1,0.168460601811,0.0264486130275,0.0974546074192,0.00504185123956,3.0
1,0.1162280376,0.078420462752,0.0973242501762,0.000357353178978,0
1,0.26832071493,0.0148746011281,0.141597658029,0.0160587331504,3.0
1,0.237414148118,0.153531993055,0.195473070587,0.00175905398448,0
1,0.137685242877,0.0578740813647,0.107730837374,0.00125968869484,2.0
1,0.420811001858,0.179513110152,0.300162056005,0.0145561681354,4.0
1,0.312462007818,0.04261199724,0.173327266719,0.0164660043091,2.0
1,0.258697564161,0.210337573671,0.241021087612,0.00047437295756,0
-1,0.176725534618,0.068226543315,0.122476038967,0.00294300777846,2.0
-1,0.399149992156,0.0290505783257,0.210757478462,0.0321448967818,1.0
-1,0.235271904388,0.235271904388,0.235271904388,0.0,0
-1,0.178812750131,0.178812750131,0.178812750131,0.0,0
1,0.0490087604943,0.0490087604943,0.0490087604943,0.0,1.0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
-1,0,0,0,0,0
-1,0.100194669682,0.100194669682,0.100194669682,0.0,0
0,0.201596688094,0.201596688094,0.201596688094,0.0,4.0
0,0.0165436730384,0.0165436730384,0.0165436730384,0.0,2.0
0,0.0690125439721,0.0367026355768,0.0528575897744,0.000260982545128,3.0
0,0.10499493951,0.0398256469965,0.0724102932533,0.00106175917168,2.0
0,0.130883128722,0.0614659995867,0.0961745641542,0.00120468445433,1.0
0,0.193626337052,0.193626337052,0.193626337052,0.0,4.0
0,0.324682420369,0.0240772232276,0.140139961415,0.0174053168362,2.5
0,0.265423733999,0.0299526214198,0.147688177709,0.0138616612148,2.0
1,0.814237473624,0.814237473624,0.814237473624,0.0,1.0
1,0.756434219612,0.547233988305,0.651834103959,0.0109411841947,0
0,0,0,0,0,0
0,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
-1,0,0,0,0,0
-1,0,0,0,0,0
-1,0,0,0,0,0
-1,0,0,0,0,0
1,0.024189042069,0.024189042069,0.024189042069,0.0,0
1,0.532991547571,0.532991547571,0.532991547571,0.0,0
1,0.106132100024,0.0391422942395,0.0726371971319,0.00112190851977,0
1,2.41367003931,0.0756599388717,1.24466498909,1.36657280744,1.0
1,0.634527479151,0.34901031605,0.512147977397,0.0144172888576,0
1,0.755916885603,0.0798188779732,0.353378446177,0.0691611040868,0
1,0.0327030814162,0.0327030814162,0.0327030814162,0.0,1.0
1,0.395026857953,0.244102940814,0.319564899384,0.00569450719112,0
-1,0.0735588919763,0.0735588919763,0.0735588919763,0.0,3.0
-1,0.0620233298527,0.0620233298527,0.0620233298527,0.0,0
1,0,0,0,0,0
1,0.199790495292,0.0526362227113,0.126213359002,0.00541359498467,4.0
1,0,0,0,0,0
1,0.078598925824,0.078598925824,0.078598925824,0.0,2.0
-1,0.615182593079,0.38163058094,0.49840658701,0.0136366355934,0
-1,0.557874292824,0.418789378235,0.48833183553,0.00483615336656,0
-1,0.544373895031,0.269502891207,0.406938393119,0.0188885171858,2.0
-1,0.931975818776,0.576902290552,0.754439054664,0.0315193026113,2.5
0,0.763021523747,0.531403555636,0.647212539692,0.0134117207879,0
0,0.39602327689,0.191188285261,0.293605781075,0.0104893434489,3.0
1,0.337159750768,0.0362545449507,0.128575759735,0.0147517375222,1.0
1,0.452628736973,0.220706699853,0.336667718413,0.0134469578255,3.0
1,0.865317017629,0.865317017629,0.865317017629,0.0,4.0
1,0.64568331913,0.0872968708614,0.350996614468,0.052446000146,1.0
1,0.143292956096,0.0551306784452,0.100078340153,0.00129693292391,3.0
1,0.409722704746,0.200274893133,0.316818650551,0.00759081541579,2.5
1,0.499170284222,0.499170284222,0.499170284222,0.0,2.0
1,0.755799387258,0.713505844495,0.734652615876,0.000447185939873,5.0
1,0.751390210839,0.131891677471,0.427888036015,0.0483850889417,1.33333333333
1,0.401949061497,0.167004724821,0.274609853566,0.00939452382998,1.5
1,0.519410790805,0.0299903216539,0.315320282841,0.0432219903173,2.0
1,0.888246126486,0.188428626281,0.538337376383,0.122436133398,0
-1,0,0,0,0,0
-1,0,0,0,0,0
-1,0,0,0,0,0
-1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0.0621363208158,0.0495022599514,0.0558192903836,3.99048734813e-05,0
-1,0.317942146197,0.252425770114,0.285183958156,0.00107309888379,0
-1,0.194140626744,0.0898380299061,0.133233665893,0.00196649520043,0
1,0.229377703902,0.0508434552218,0.136119460596,0.00534427105314,0
1,0.0626587851525,0.0276289882412,0.0424760658611,0.000218748981297,1.66666666667
1,0.301790061337,0.0439037489947,0.172846905166,0.0166263375234,0
1,0.502045043043,0.460617920947,0.481331481995,0.000429051611301,0
0,0.305174797129,0.1088051692,0.206989983164,0.00964025769317,4.0
0,0.0905417529874,0.026997418395,0.0587695856912,0.0010094706147,2.5
0,0.658808625548,0.143018835626,0.400913730587,0.0665097768468,0
0,0.555313080645,0.246239602261,0.400776341453,0.0238816037601,3.0
-1,0.703471723588,0.0452960375809,0.316950483101,0.0698926040821,1.0
-1,1.01361316846,0.0409491927684,0.471661517378,0.134460543481,1.0
1,0.811481233223,0.177901387033,0.494691310128,0.100355855374,1.0
1,0.761057069168,0.361207677496,0.618345286622,0.0331932242312,2.0
1,0.749701623411,0.331552845735,0.519346639516,0.0315886375853,2.0
