0,0.318565968125,0,0,0
0,0.3180980015,0,0,0
0,0.317971517208,0,0,0
0,0.319192031208,0,0,0
0,11.5624567646,0.622609812671,0.28241258247,2.0
0,9.08887376875,0.610872064865,0.610872064865,0
0,0.55469983825,0,0,0
0,0.521019207042,0.0135273282624,0.0135273282624,7.0
0,0.563913385333,0.100966910323,0.0594817679089,0
0,1.24136465662,0.167560888539,0.0883403664694,1.0
0,2.46394738792,0.238735494124,0.1314719293,1.33333333333
0,4.77720599083,0.270131169292,0.147269494918,1.0
0,5.29211251625,0.86843943455,0.493974711135,4.0
0,6.09040305333,0.648498516419,0.332800551696,1.0
0,6.39188216125,0.780098354502,0.32522894038,2.0
0,1.09986269917,0,0,0
0,1.1572082175,0.0122834635402,0.0122834635402,0
0,0.468037126833,0.202596062021,0.110730516508,0
0,0.367589169417,0,0,0
0,0.389779888458,0,0,0
0,0.409984887333,0,0,0
0,0.432419076458,0,0,0
0,0.479874878333,0.0237053049099,0.016170436185,0
0,0.6531510765,0.0694846625693,0.034496060192,0
0,0.865411303625,0.124790090585,0.0554758499546,2.5
0,1.01732117642,0.0405638638343,0.0228107064462,0
0,1.39598236083,0.166003351367,0.0860797210174,0
0,1.90737136458,0.310900613238,0.109746374465,0
0,2.37491188458,0.167817960135,0.0837673901636,0
0,2.59068376042,0.0828423769803,0.0394986745169,0
0,2.97986766875,0.121764740923,0.0813190873398,2.0
0,3.24875168208,0.266336532908,0.100905997742,2.0
0,3.54345426417,0.195291509573,0.0842277308545,1.5
0,3.8318246,0.253208076632,0.151242990032,3.4
0,6.07694187708,0.683394415734,0.277445920832,2.0
0,9.05984018333,0.605596980402,0.268353223106,2.5
