S1,2015-3-23 15:12:1.0,2015-3-23 15:12:7.177,1,awn_yes
S1,2015-3-23 15:12:8.528,2015-3-23 15:12:13.914,2,awn_no
S1,2015-3-23 15:12:14.783,2015-3-23 15:12:19.873,3,awn_no
S1,2015-3-23 15:12:20.879,2015-3-23 15:12:25.897,4,awn_no
S1,2015-3-23 15:12:26.695,2015-3-23 15:12:31.721,5,awn_no
S1,2015-3-23 15:12:32.640,2015-3-23 15:12:39.866,6,awn_notsure
S1,2015-3-23 15:12:40.695,2015-3-23 15:12:46.945,7,awn_no
S1,2015-3-23 15:12:48.223,2015-3-23 15:12:53.329,8,awn_yes
S1,2015-3-23 15:12:54.175,2015-3-23 15:12:59.200,9,awn_no
S1,2015-3-23 15:13:0.423,2015-3-23 15:13:5.609,10,awn_no
S1,2015-3-23 15:13:6.727,2015-3-23 15:13:11.664,11,awn_no
S1,2015-3-23 15:13:12.455,2015-3-23 15:13:17.312,12,awn_no
S1,2015-3-23 15:13:18.151,2015-3-23 15:13:22.902,13,awn_yes
S1,2015-3-23 15:13:23.615,2015-3-23 15:13:28.360,14,awn_yes
S1,2015-3-23 15:13:29.103,2015-3-23 15:13:34.416,15,awn_notsure
S1,2015-3-23 15:13:35.471,2015-3-23 15:13:40.320,16,awn_yes
S1,2015-3-23 15:13:41.87,2015-3-23 15:13:46.8,17,awn_no
S1,2015-3-23 15:13:47.415,2015-3-23 15:13:52.256,18,awn_no
S1,2015-3-23 15:13:52.959,2015-3-23 15:13:57.744,19,awn_no
S1,2015-3-23 15:13:58.655,2015-3-23 15:14:3.800,20,awn_notsure
